id,common_name,botanical_name,growth_shape,growing_season_months,flowering_season_months,flower_color,foliage_color_spring,foliage_color_summer,foliage_color_fall,foliage_color_winter,sun_pref,water_pref,soil_pref,width_ft,height_ft,inflorescence,flower_count_hint,flower_zone,fruit_color,fruit_season_months,fruit_load,usda_symbol,usda_scientific_name_full,usda_growth_habit,usda_native_status,usda_growth_form,usda_shape_and_orientation,usda_foliage_texture,usda_foliage_porosity_summer,usda_foliage_porosity_winter,usda_leaf_retention,usda_flower_conspicuous,usda_fruit_conspicuous,usda_fall_conspicuous,usda_bloom_period,usda_active_growth_period,usda_fruit_seed_period_begin,usda_fruit_seed_period_end,usda_height_mature_ft,usda_shade_tolerance,usda_drought_tolerance,usda_moisture_use,usda_soil_coarse,usda_soil_medium,usda_soil_fine,usda_ph_min,usda_ph_max,blackland_prairie
roughleaf-dogwood,roughleaf dogwood,Cornus drummondii,vase,3-8,4,#f1f1e2,,#5b7a4b,,,part-sun,low,"loamy,clay",,20,,,,#f1f1e2,6-11,moderate,CODR,Cornus drummondii C.A. Mey.,Shrub,CAN:N|L48:N,Multiple Stem,Erect,Medium,Dense,Porous,No,Yes,Yes,Yes,Mid Spring,Spring and Summer,Summer,Fall,20.0,Medium,Low,Low,No,Yes,Yes,4.5,7.5,yes
common-sotol,common sotol,Dasylirion wheeleri,vase,3-8,4,#f1f1e2,,,,,full-sun,low,"sandy,loamy",,15,,,,#6b5a4a,6-8,light,DAWH2,Dasylirion wheeleri S. Watson,Shrub,L48:N,Single Crown,Semi-Erect,Coarse,Porous,Porous,Yes,Yes,No,Yes,Mid Spring,Spring and Summer,Summer,Summer,15.0,High,High,Low,Yes,Yes,No,6.6,9.0,no
eastern-purple-coneflower,eastern purple coneflower,Echinacea purpurea,mound,3-8,6,#8f6fb3,,#5b7a4b,,,full-sun,medium,"sandy,loamy,clay",,1.2,,,,#3a3a34,6-11,moderate,ECPU,Echinacea purpurea (L.) Moench,Forb/herb,CAN:I|L48:N,Single Stem,Erect,Fine,Porous,Porous,No,Yes,No,No,Early Summer,Spring and Summer,Summer,Fall,1.2,High,Low,Medium,Yes,Yes,Yes,6.5,7.2,no
canada-wildrye,Canada wildrye,Elymus canadensis,grass,3-11,5,#e8d24a,,#5b7a4b,,,shade,medium,"sandy,loamy,clay",,3,,,,#6b5a4a,3-8,moderate,ELCA4,Elymus canadensis L.,Graminoid,CAN:N|L48:N,Bunch,Erect,Coarse,Porous,Porous,No,No,No,No,Late Spring,"Spring, Summer, Fall",Spring,Summer,3.0,Low,Medium,Medium,Yes,Yes,Yes,5.0,7.9,yes
engelmann-s-daisy,Engelmann's daisy,Engelmannia peristenia,mound,"3,4,5,9,10,11",3-5,#d98a3d,,#5b7a4b,,,full-sun,medium,"loamy,clay",,4,,,,#6b5a4a,3-8,light,ENPE4,Engelmannia peristenia (Raf.) Goodman & C.A. Lawson,Forb/herb,L48:N,Bunch,Erect,Coarse,Moderate,Porous,No,No,No,Yes,Spring,Spring and Fall,Spring,Summer,4.0,High,Medium,Medium,No,Yes,Yes,6.5,7.5,yes
stretchberry,stretchberry,Forestiera pubescens var. pubescens,vase,3-8,3,#e8d24a,,,,,full-sun,medium,"sandy,loamy,clay",,6,,,,#3a3a34,6-8,moderate,FOPUP,Forestiera pubescens Nutt. var. pubescens,Shrub,L48:N,Bunch,Irregular,Fine,Moderate,Porous,No,No,Yes,Yes,Early Spring,Spring and Summer,Summer,Summer,6.0,High,Medium,Medium,Yes,Yes,Yes,7.0,8.5,yes
carolina-buckthorn,Carolina buckthorn,Frangula caroliniana,vase,,5,#e8d24a,,#5b7a4b,,,shade,low,"sandy,loamy,clay",,20,,,,#3a3a34,6-11,,FRCA13,Frangula caroliniana (Walter) A. Gray,Shrub,L48:N,Single Crown,Erect,Coarse,Moderate,Porous,No,No,No,No,Late Spring,,Summer,Fall,20.0,Low,Low,,Yes,Yes,Yes,6.0,7.5,yes
indian-blanket,Indian blanket,Gaillardia pulchella,mound,3-11,,#e8d24a,,#5b7a4b,,,full-sun,medium,"sandy,loamy,clay",,2,,,,#3a3a34,6-11,heavy,GAPU,Gaillardia pulchella Foug.,Forb/herb,AK:I|CAN:I|HI:I|L48:N|PB:I,Single Crown,Decumbent,Coarse,Dense,Porous,No,Yes,No,No,Indeterminate,"Spring, Summer, Fall",Summer,Fall,2.0,High,High,Medium,Yes,Yes,Yes,7.0,8.5,yes
white-avens,white avens,Geum canadense,mound,3-5,3-5,#f1f1e2,,#5b7a4b,,,shade,medium,"sandy,loamy,clay",,3.9,,,,#6b5a4a,6-11,light,GECA7,Geum canadense Jacq.,Forb/herb,CAN:N|L48:N,Single Stem,Erect,Medium,Porous,Porous,No,No,No,No,Spring,Spring,Summer,Fall,3.9,Low,Low,Medium,Yes,Yes,Yes,4.5,7.5,yes
maximilian-sunflower,Maximilian sunflower,Helianthus maximiliani,mound,6-11,8,#e8d24a,,#5b7a4b,,,full-sun,medium,"sandy,loamy,clay",,5,,,,#6b5a4a,6-11,heavy,HEMA2,Helianthus maximiliani Schrad.,Forb/herb,CAN:N|L48:N,Rhizomatous,Erect,Coarse,Moderate,Porous,No,Yes,No,No,Late Summer,Summer and Fall,Summer,Fall,5.0,High,Medium,Medium,Yes,Yes,Yes,6.0,8.0,yes
possumhaw,possumhaw,Ilex decidua,vase,3-8,3-5,#e8d24a,,,,,shade,medium,"sandy,loamy,clay",,33,,,,#b3261e,6-11,heavy,ILDE,Ilex decidua Walter,Shrub,L48:N,Multiple Stem,Erect,Medium,Dense,Moderate,No,No,Yes,No,Spring,Spring and Summer,Summer,Fall,33.0,Low,Medium,Medium,Yes,Yes,Yes,3.5,6.5,yes
eastern-redcedar,eastern redcedar,Juniperus virginiana,tree,3-8,5,#5b7a4b,,#5b7a4b,,,part-sun,low,"sandy,loamy,clay",,50,,,,#f1f1e2,6-11,moderate,JUVI,Juniperus virginiana L.,Tree,CAN:N|L48:N,Single Stem,Conical,Medium,Dense,Dense,No,No,Yes,No,Late Spring,Spring and Summer,Summer,Fall,50.0,Medium,High,Low,Yes,Yes,Yes,4.7,8.0,yes
dotted-blazing-star,dotted blazing star,Liatris punctata,mound,6-8,7,#8f6fb3,,#5b7a4b,,,full-sun,medium,"sandy,loamy,clay",,2,,,,#6b5a4a,6-11,light,LIPU,Liatris punctata Hook.,Forb/herb,CAN:N|L48:N,Multiple Stem,Erect,Coarse,Moderate,Porous,No,Yes,No,No,Mid Summer,Summer,Summer,Fall,2.0,High,High,Medium,Yes,Yes,Yes,6.0,7.8,yes
prairie-blazing-star,prairie blazing star,Liatris pycnostachya,mound,6-8,7,#8f6fb3,,#5b7a4b,,,full-sun,medium,"sandy,loamy,clay",,3.5,,,,#6b5a4a,6-11,moderate,LIPY,Liatris pycnostachya Michx.,Forb/herb,L48:N,Multiple Stem,Erect,Coarse,Moderate,Porous,No,Yes,No,No,Mid Summer,Summer,Summer,Fall,3.5,High,Medium,Medium,Yes,Yes,Yes,6.0,8.5,yes
southern-magnolia,southern magnolia,Magnolia grandiflora,tree,3-8,4,#f1f1e2,,#5b7a4b,,,shade,high,"loamy,clay",,100,,,,#b3261e,6-8,moderate,MAGR4,Magnolia grandiflora L.,Tree,L48:N|PR:I,Single Stem,Rounded,Coarse,Dense,Dense,Yes,Yes,Yes,Yes,Mid Spring,Spring and Summer,Summer,Summer,100.0,Low,Low,High,No,Yes,Yes,4.5,6.5,yes
wax-myrtle,wax myrtle,Morella cerifera,vase,3-8,3-5,#f1f1e2,,#5b7a4b,,,full-sun,high,"sandy,loamy,clay",,10,,,,#5b7ea3,6-11,heavy,MOCE2,Morella cerifera (L.) Small,Shrub,HI:I|L48:N|PR:N,Rhizomatous,Erect,Coarse,,Moderate,Yes,No,Yes,No,Spring,Spring and Summer,Summer,Fall,10.0,High,Medium,High,Yes,Yes,Yes,5.4,9.1,yes
hairawn-muhly,hairawn muhly,Muhlenbergia capillaris,grass,3-8,9-11,#b3261e,,,,,full-sun,high,"sandy,loamy,clay",,3,,,,#8f6fb3,9-12,heavy,MUCA2,Muhlenbergia capillaris (Lam.) Trin.,Graminoid,L48:N|PR:N,Bunch,Erect,Fine,Dense,Moderate,No,No,No,Yes,Fall,Spring and Summer,Fall,Winter,3.0,High,Low,High,Yes,Yes,Yes,5.8,6.8,yes
switchgrass,switchgrass,Panicum virgatum,grass,6-8,7,#e8d24a,,#5b7a4b,,,full-sun,medium,"sandy,loamy,clay",,6,,,,#6b5a4a,6-11,moderate,PAVI2,Panicum virgatum L.,Graminoid,CAN:N|HI:I|L48:N,Rhizomatous,Erect,Medium,Dense,Porous,No,No,No,No,Mid Summer,Summer,Summer,Fall,6.0,High,Medium,Medium,Yes,Yes,Yes,4.5,8.0,yes
turkey-tangle-fogfruit,turkey tangle fogfruit,Phyla nodiflora,mound,6-8,,#f1f1e2,,#5b7a4b,,,part-sun,low,"sandy,loamy,clay",,0.2,,,,,3-11,moderate,PHNO2,Phyla nodiflora (L.) Greene,Forb/herb,HI:I|L48:N|PB:I|PR:N|VI:N,Stoloniferous,Prostrate,Medium,Porous,Porous,No,No,No,No,Indeterminate,Summer,Spring,Fall,0.2,Medium,Medium,Low,Yes,Yes,Yes,6.0,8.5,yes
honey-mesquite,honey mesquite,Prosopis glandulosa var. glandulosa,vase,3-8,3,#e8d24a,,#5b7a4b,,,full-sun,low,"sandy,loamy,clay",,50,,,,#f1f1e2,6-8,heavy,PRGLG,Prosopis glandulosa Torr. var. glandulosa,Shrub,HI:I|L48:N|VI:I,Multiple Stem,Rounded,Fine,Porous,Porous,No,Yes,Yes,No,Early Spring,Spring and Summer,Summer,Summer,50.0,High,High,Low,Yes,Yes,Yes,7.0,8.5,yes
